round,Hearing 1,Hearing 2,Hearing 3
0,5.6,5.5,5.5
1,6.96,6.92,6.8
2,6.333333333,6.333333333,6.333333333
3,5.714285714,5.714285714,5.714285714
4,5,5,5
5,4.444444444,4.444444444,1.777777778
6,4.081632653,4.081632653,0
7,4.081632653,4.081632653,0
8,4.081632653,4.081632653,0
9,4.081632653,4.081632653,0
10,4.081632653,4.081632653,0
11,4.081632653,4.081632653,0
12,4.081632653,4.081632653,0
13,4.081632653,4.081632653,0.4081632653
14,4,3.6,0
15,4,3.6,0
16,4,3.2,0
17,4,3.2,0
18,4,4,0
19,4,4,0
20,4,2.4,0
21,4,4,0
22,4,3.6,0
23,4,4,0
24,4,4,0
25,4,4,0
26,4,3.2,0
27,4,4,0
28,4,4,0
29,4,4,0